Alabama, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
201403,52.3,-4.0
201404,62.4,-0.5
201405,70.2,-0.7
201406,77.9,0.3
201407,77.8,-2.5
201408,79.5,-0.2
201409,76.3,1.5
201410,65.2,0.7
201411,48.2,-5.7
201412,50.0,1.9
201501,43.6,-1.8
201502,41.3,-8.1
201503,57.8,1.5
201504,66.0,3.1
201505,71.8,0.9
201506,78.8,1.2
201507,81.6,1.3
201508,79.0,-0.7
201509,74.4,-0.4
201510,65.0,0.5
201511,59.2,5.3
201512,56.9,8.8
201601,43.0,-2.4
201602,49.8,0.4
201603,59.7,3.4
201604,63.6,0.7
201605,70.2,-0.7
201606,79.2,1.6
201607,82.0,1.7
201608,81.6,1.9
201609,78.6,3.8
201610,68.5,4.0
201611,57.8,3.9
201612,50.1,2.0
201701,52.4,7.0
201702,55.6,6.2
201703,58.4,2.1
201704,67.2,4.3
201705,69.9,-1.0
201706,75.8,-1.8
201707,80.6,0.3
201708,78.8,-0.9
201709,73.4,-1.4
201710,65.8,1.3
201711,55.6,1.7
201712,46.9,-1.2
201801,40.4,-5.0
201802,58.0,8.6
201803,55.4,-0.9
201804,59.5,-3.4
201805,74.4,3.5
201806,79.3,1.7
201807,80.7,0.4
201808,79.5,-0.2
201809,79.4,4.6
201810,67.4,2.9
201811,50.4,-3.5
201812,49.0,0.9
201901,46.5,1.1
201902,56.1,6.7
201903,55.0,-1.3
201904,63.5,0.6
201905,74.2,3.3
201906,78.1,0.5
201907,80.6,0.3
201908,80.6,0.9
201909,80.2,5.4
201910,67.8,3.3
201911,50.6,-3.3
201912,51.3,3.2
202001,49.5,4.1
202002,51.0,1.6
202003,63.5,7.2
202004,62.0,-0.9
202005,68.9,-2.0
202006,76.9,-0.7
202007,80.9,0.6
202008,80.2,0.5
202009,74.3,-0.5
202010,66.9,2.4
202011,58.4,4.5
202012,45.9,-2.2
202101,46.6,1.2
202102,46.7,-2.7
202103,59.6,3.3
202104,61.6,-1.3
202105,69.4,-1.5
202106,77.0,-0.6
202107,79.4,-0.9
202108,80.0,0.3
202109,73.9,-0.9
202110,67.4,2.9
202111,52.2,-1.7
202112,56.9,8.8
202201,44.0,-1.4
