Louisiana, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199806,83.4,3.1
199807,85.4,3.1
199808,83.8,1.5
199809,80.6,2.8
199810,70.0,1.9
199811,61.4,3.2
199812,53.6,1.4
199901,54.1,4.1
199902,57.8,4.1
199903,58.4,-1.8
199904,70.6,4.0
199905,73.6,-0.5
199906,79.8,-0.5
199907,82.1,-0.2
199908,84.8,2.5
199909,75.8,-2.0
199910,66.7,-1.4
199911,59.6,1.4
199912,50.9,-1.3
200001,52.6,2.6
200002,57.7,4.0
200003,63.6,3.4
200004,64.9,-1.7
200005,76.6,2.5
200006,79.8,-0.5
200007,83.2,0.9
200008,84.3,2.0
200009,77.7,-0.1
200010,67.5,-0.6
200011,55.3,-2.9
200012,43.7,-8.5
200101,45.6,-4.4
200102,56.6,2.9
200103,55.3,-4.9
200104,69.9,3.3
200105,74.3,0.2
200106,78.3,-2.0
200107,82.4,0.1
200108,81.4,-0.9
200109,75.4,-2.4
200110,64.4,-3.7
200111,61.9,3.7
200112,54.4,2.2
200201,51.4,1.4
200202,49.3,-4.4
200203,58.1,-2.1
200204,69.6,3.0
200205,73.9,-0.2
200206,79.0,-1.3
200207,82.3,0.0
200208,81.6,-0.7
200209,78.6,0.8
200210,69.4,1.3
200211,55.7,-2.5
200212,50.8,-1.4
200301,45.6,-4.4
200302,50.7,-3.0
200303,58.6,-1.6
200304,66.7,0.1
200305,76.4,2.3
200306,79.6,-0.7
200307,81.3,-1.0
200308,82.5,0.2
200309,76.0,-1.8
200310,67.8,-0.3
200311,61.9,3.7
200312,49.4,-2.8
200401,50.2,0.2
200402,49.1,-4.6
200403,63.2,3.0
200404,65.9,-0.7
200405,73.9,-0.2
200406,79.2,-1.1
200407,81.4,-0.9
200408,79.6,-2.7
200409,77.8,0.0
200410,73.9,5.8
200411,61.8,3.6
200412,49.7,-2.5
200501,53.9,3.9
200502,55.3,1.6
200503,57.8,-2.4
200504,65.6,-1.0
200505,72.6,-1.5
200506,80.2,-0.1
200507,82.5,0.2
200508,83.5,1.2
200509,81.3,3.5
200510,67.2,-0.9
200511,61.0,2.8
200512,49.2,-3.0
200601,55.4,5.4
200602,50.9,-2.8
200603,61.8,1.6
200604,71.0,4.4
200605,74.2,0.1
200606,80.1,-0.2
200607,82.2,-0.1
200608,83.7,1.4
200609,75.9,-1.9
200610,68.0,-0.1
200611,58.0,-0.2
200612,52.1,-0.1
200701,49.6,-0.4
200702,50.6,-3.1
200703,63.4,3.2
200704,63.9,-2.7
200705,73.9,-0.2
200706,80.1,-0.2
200707,80.2,-2.1
200708,84.1,1.8
200709,78.6,0.8
200710,69.1,1.0
200711,59.7,1.5
200712,55.4,3.2
200801,48.4,-1.6
200802,55.2,1.5
200803,60.0,-0.2
200804,66.5,-0.1
200805,73.8,-0.3
200806,81.2,0.9
200807,82.9,0.6
200808,81.1,-1.2
200809,75.4,-2.4
200810,65.9,-2.2
200811,56.8,-1.4
200812,52.5,0.3
200901,50.5,0.5
200902,55.6,1.9
200903,60.4,0.2
200904,65.5,-1.1
200905,74.3,0.2
200906,81.6,1.3
200907,82.6,0.3
200908,81.2,-1.1
200909,77.4,-0.4
200910,66.7,-1.4
200911,58.3,0.1
200912,48.1,-4.1
201001,45.6,-4.4
201002,44.8,-8.9
201003,55.1,-5.1
201004,67.6,1.0
201005,77.3,3.2
201006,83.5,3.2
201007,83.4,1.1
201008,85.0,2.7
201009,79.8,2.0
201010,68.3,0.2
201011,59.0,0.8
201012,48.1,-4.1
201101,46.9,-3.1
201102,52.5,-1.2
201103,62.0,1.8
201104,70.4,3.8
201105,73.7,-0.4
201106,83.8,3.5
201107,84.1,1.8
201108,86.7,4.4
201109,76.0,-1.8
201110,65.5,-2.6
201111,59.7,1.5
201112,51.3,-0.9
201201,55.2,5.2
201202,56.1,2.4
201203,67.4,7.2
201204,69.4,2.8
201205,76.3,2.2
201206,80.7,0.4
201207,82.3,0.0
201208,82.0,-0.3
201209,77.4,-0.4
201210,65.8,-2.3
201211,57.0,-1.2
201212,55.0,2.8
201301,52.5,2.5
201302,54.2,0.5
201303,55.3,-4.9
201304,64.6,-2.0
201305,71.7,-2.4
201306,80.9,0.6
201307,80.7,-1.6
201308,82.0,-0.3
201309,79.9,2.1
201310,68.6,0.5
201311,55.0,-3.2
201312,49.6,-2.6
201401,43.4,-6.6
201402,50.2,-3.5
201403,55.0,-5.2
201404,65.5,-1.1
201405,71.8,-2.3
201406,79.8,-0.5
201407,80.0,-2.3
201408,81.3,-1.0
201409,78.1,0.3
201410,69.0,0.9
201411,53.1,-5.1
201412,53.7,1.5
201501,47.2,-2.8
201502,47.5,-6.2
201503,60.5,0.3
201504,69.8,3.2
201505,74.8,0.7
201506,80.5,0.2
201507,84.2,1.9
201508,82.6,0.3
201509,78.5,0.7
201510,69.7,1.6
201511,62.7,4.5
201512,59.1,6.9
201601,48.8,-1.2
201602,55.1,1.4
201603,63.8,3.6
201604,68.2,1.6
201605,73.3,-0.8
201606,80.9,0.6
201607,83.7,1.4
201608,82.4,0.1
201609,80.2,2.4
201610,71.4,3.3
201611,62.4,4.2
201612,54.7,2.5
201701,56.8,6.8
201702,61.7,8.0
201703,64.4,4.2
201704,69.4,2.8
201705,71.8,-2.3
201706,78.5,-1.8
201707,82.4,0.1
201708,81.0,-1.3
201709,77.0,-0.8
201710,69.2,1.1
201711,61.6,3.4
201712,50.8,-1.4
201801,44.2,-5.8
201802,60.5,6.8
201803,62.2,2.0
201804,62.7,-3.9
201805,77.8,3.7
201806,82.1,1.8
201807,83.5,1.2
201808,82.0,-0.3
201809,80.2,2.4
201810,70.7,2.6
201811,54.8,-3.4
201812,52.6,0.4
201901,49.9,-0.1
201902,57.6,3.9
201903,58.2,-2.0
201904,65.2,-1.4
201905,76.0,1.9
201906,80.2,-0.1
201907,81.8,-0.5
201908,83.5,1.2
201909,82.2,4.4
201910,69.1,1.0
201911,54.7,-3.5
201912,54.1,1.9
202001,53.7,3.7
202002,54.0,0.3
202003,67.3,7.1
202004,66.6,0.0
202005,73.0,-1.1
202006,79.7,-0.6
202007,82.8,0.5
202008,82.2,-0.1
202009,77.6,-0.2
202010,68.2,0.1
202011,61.9,3.7
202012,50.9,-1.3
202101,50.6,0.6
202102,47.8,-5.9
202103,62.3,2.1
202104,65.0,-1.6
202105,72.3,-1.8
202106,80.4,0.1
202107,81.8,-0.5
202108,82.7,0.4
202109,76.9,-0.9
202110,71.6,3.5
202111,56.5,-1.7
202112,62.6,10.4
202201,48.3,-1.7
