Connecticut, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199706,66.3,-0.6
199707,70.8,-1.5
199708,68.4,-2.3
199709,61.6,-1.8
199710,50.0,-2.4
199711,38.6,-3.3
199712,32.0,-0.9
199801,33.1,5.7
199802,35.2,5.8
199803,39.3,2.3
199804,48.6,0.9
199805,61.0,3.1
199806,65.2,-1.7
199807,71.2,-1.1
199808,71.6,0.9
199809,64.2,0.8
199810,51.8,-0.6
199811,41.3,-0.6
199812,36.6,3.7
199901,27.4,0.0
199902,31.7,2.3
199903,37.4,0.4
199904,47.9,0.2
199905,58.5,0.6
199906,68.8,1.9
199907,74.8,2.5
199908,69.8,-0.9
199909,64.6,1.2
199910,50.1,-2.3
199911,45.4,3.5
199912,33.8,0.9
200001,24.6,-2.8
200002,31.3,1.9
200003,41.9,4.9
200004,46.1,-1.6
200005,57.9,0.0
200006,66.0,-0.9
200007,67.8,-4.5
200008,67.9,-2.8
200009,61.2,-2.2
200010,51.1,-1.3
200011,40.5,-1.4
200012,26.1,-6.8
200101,25.8,-1.6
200102,29.5,0.1
200103,34.1,-2.9
200104,47.9,0.2
200105,58.9,1.0
200106,68.1,1.2
200107,68.2,-4.1
200108,72.8,2.1
200109,62.5,-0.9
200110,52.7,0.3
200111,45.3,3.4
200112,37.1,4.2
200201,33.3,5.9
200202,34.1,4.7
200203,38.6,1.6
200204,50.1,2.4
200205,55.1,-2.8
200206,65.5,-1.4
200207,72.8,0.5
200208,71.9,1.2
200209,64.8,1.4
200210,49.6,-2.8
200211,40.0,-1.9
200212,29.8,-3.1
200301,21.4,-6.0
200302,23.8,-5.6
200303,36.0,-1.0
200304,44.5,-3.2
200305,55.0,-2.9
200306,64.7,-2.2
200307,71.5,-0.8
200308,72.2,1.5
200309,63.3,-0.1
200310,49.3,-3.1
200311,43.8,1.9
200312,32.4,-0.5
200401,18.7,-8.7
200402,28.5,-0.9
200403,38.0,1.0
200404,48.0,0.3
200405,59.9,2.0
200406,65.0,-1.9
200407,70.0,-2.3
200408,69.6,-1.1
200409,63.8,0.4
200410,50.9,-1.5
200411,41.9,0.0
200412,30.8,-2.1
200501,24.3,-3.1
200502,29.7,0.3
200503,32.3,-4.7
200504,49.3,1.6
200505,53.1,-4.8
200506,69.6,2.7
200507,72.4,0.1
200508,73.0,2.3
200509,66.0,2.6
200510,52.7,0.3
200511,43.0,1.1
200512,28.7,-4.2
200601,33.7,6.3
200602,29.5,0.1
200603,36.7,-0.3
200604,49.0,1.3
200605,57.2,-0.7
200606,67.1,0.2
200607,74.1,1.8
200608,69.8,-0.9
200609,61.2,-2.2
200610,51.0,-1.4
200611,46.3,4.4
200612,38.0,5.1
200701,31.3,3.9
200702,23.3,-6.1
200703,35.1,-1.9
200704,44.8,-2.9
200705,59.6,1.7
200706,66.6,-0.3
200707,70.9,-1.4
200708,70.3,-0.4
200709,64.6,1.2
200710,57.8,5.4
200711,39.9,-2.0
200712,30.2,-2.7
200801,29.7,2.3
200802,29.8,0.4
200803,36.5,-0.5
200804,49.6,1.9
200805,55.1,-2.8
200806,68.6,1.7
200807,73.3,1.0
200808,67.8,-2.9
200809,63.3,-0.1
200810,50.0,-2.4
200811,40.5,-1.4
200812,32.2,-0.7
200901,21.0,-6.4
200902,30.2,0.8
200903,36.8,-0.2
200904,49.3,1.6
200905,57.8,-0.1
200906,64.0,-2.9
200907,68.7,-3.6
200908,71.7,1.0
200909,61.0,-2.4
200910,49.5,-2.9
200911,46.0,4.1
200912,30.1,-2.8
201001,27.0,-0.4
201002,29.8,0.4
201003,43.0,6.0
201004,52.0,4.3
201005,60.9,3.0
201006,68.9,2.0
201007,75.1,2.8
201008,71.0,0.3
201009,65.6,2.2
201010,52.8,0.4
201011,41.9,0.0
201012,28.2,-4.7
201101,23.2,-4.2
201102,27.1,-2.3
201103,37.0,0.0
201104,48.9,1.2
201105,59.7,1.8
201106,66.9,0.0
201107,74.1,1.8
201108,70.8,0.1
201109,66.4,3.0
201110,53.4,1.0
201111,45.9,4.0
201112,36.9,4.0
201201,31.7,4.3
201202,35.0,5.6
201203,45.8,8.8
201204,49.7,2.0
201205,61.6,3.7
201206,66.4,-0.5
201207,74.1,1.8
201208,72.0,1.3
201209,63.3,-0.1
201210,54.7,2.3
201211,39.4,-2.5
201212,35.9,3.0
201301,28.8,1.4
201302,29.2,-0.2
201303,36.0,-1.0
201304,47.3,-0.4
201305,58.2,0.3
201306,67.7,0.8
201307,75.9,3.6
201308,68.7,-2.0
201309,61.4,-2.0
201310,53.4,1.0
201311,39.8,-2.1
201312,31.0,-1.9
201401,23.6,-3.8
201402,25.0,-4.4
201403,30.6,-6.4
201404,46.7,-1.0
201405,58.3,0.4
201406,66.8,-0.1
201407,71.9,-0.4
201408,68.4,-2.3
201409,63.6,0.2
201410,54.1,1.7
201411,39.7,-2.2
201412,35.4,2.5
201501,23.3,-4.1
201502,15.8,-13.6
201503,31.0,-6.0
201504,47.0,-0.7
201505,62.7,4.8
201506,65.3,-1.6
201507,72.2,-0.1
201508,72.0,1.3
201509,67.8,4.4
201510,51.4,-1.0
201511,46.1,4.2
201512,43.5,10.6
201601,29.7,2.3
201602,32.0,2.6
201603,43.2,6.2
201604,46.8,-0.9
201605,58.4,0.5
201606,67.4,0.5
201607,74.1,1.8
201608,73.9,3.2
201609,66.2,2.8
201610,53.5,1.1
201611,43.5,1.6
201612,32.6,-0.3
201701,32.7,5.3
201702,34.6,5.2
201703,33.4,-3.6
201704,51.8,4.1
201705,56.7,-1.2
201706,67.0,0.1
201707,71.5,-0.8
201708,69.1,-1.6
201709,66.0,2.6
201710,58.6,6.2
201711,41.0,-0.9
201712,28.7,-4.2
201801,25.4,-2.0
201802,35.7,6.3
201803,36.4,-0.6
201804,43.4,-4.3
201805,62.2,4.3
201806,66.4,-0.5
201807,74.0,1.7
201808,74.3,3.6
201809,66.1,2.7
201810,52.3,-0.1
201811,39.1,-2.8
201812,33.8,0.9
201901,27.0,-0.4
201902,30.2,0.8
201903,35.0,-2.0
201904,49.1,1.4
201905,57.1,-0.8
201906,66.5,-0.4
201907,74.9,2.6
201908,70.6,-0.1
201909,63.2,-0.2
201910,53.6,1.2
201911,38.1,-3.8
201912,31.7,-1.2
202001,33.0,5.6
202002,33.9,4.5
202003,41.4,4.4
202004,44.4,-3.3
202005,56.4,-1.5
202006,68.4,1.5
202007,75.6,3.3
202008,72.6,1.9
202009,63.5,0.1
202010,53.2,0.8
202011,45.4,3.5
202012,33.6,0.7
202101,29.2,1.8
202102,28.5,-0.9
202103,39.3,2.3
202104,48.8,1.1
202105,57.8,-0.1
202106,69.3,2.4
202107,71.1,-1.2
202108,72.8,2.1
202109,65.2,1.8
202110,56.8,4.4
202111,41.0,-0.9
202112,37.0,4.1
202201,24.2,-3.2
