Date,temp_F,temp_delta_f,prec_in,prec_delta_in,PZIndex,PZIndex_delta
199304,49.91,-1.14,2.92,0.4,1.73,1.59
199305,60.89,0.69,2.94,0.03,-0.09,-0.15
199306,67.21,-1.28,3.61,0.68,2.58,2.42
199307,72.16,-1.45,3.3,0.52,3.06,2.8
199308,71.89,-0.21,2.77,0.15,2.01,1.83
199309,63.3,-1.56,2.58,0.09,1.1,1.05
199310,52.97,-1.14,2.19,0.03,0.76,0.62
199311,39.22,-2.47,2.12,-0.11,0.96,0.97
199312,34.2,1.52,1.96,-0.39,0.39,0.37
199401,29.34,-0.78,2.24,-0.07,1.11,0.88
199402,31.87,-1.95,2.15,0.02,0.77,0.71
199403,44.51,3.01,2.36,-0.15,-1.4,-1.28
199404,52.66,1.61,2.82,0.3,0.46,0.32
199405,60.67,0.47,2.43,-0.48,-1.44,-1.5
199406,70.95,2.46,2.9,-0.03,-0.73,-0.89
199407,73.62,0.01,3.09,0.31,0.23,-0.03
199408,72.21,0.11,2.54,-0.08,-0.45,-0.63
199409,65.55,0.69,2.14,-0.35,-1.27,-1.32
199410,54.21,0.1,2.86,0.7,1.9,1.76
199411,42.57,0.88,2.9,0.67,1.85,1.86
199412,36.23,3.55,2.19,-0.16,0.59,0.57
199501,33.08,2.96,3.18,0.87,3.35,3.12
199502,37.36,3.54,1.6,-0.53,-1.45,-1.51
199503,43.34,1.84,2.99,0.48,0.89,1.01
199504,49.41,-1.64,2.83,0.31,1.64,1.5
199505,58.64,-1.56,4.1,1.19,4.03,3.97
199506,67.55,-0.94,3.23,0.3,1.45,1.29
199507,73.54,-0.07,2.65,-0.13,0.93,0.67
199508,74.32,2.22,2.66,0.04,0.14,-0.04
199509,64.69,-0.17,2.2,-0.29,-0.71,-0.76
199510,54.45,0.34,2.63,0.47,1.3,1.16
199511,42.04,0.35,2.37,0.14,0.58,0.59
199512,33.42,0.74,2.25,-0.1,0.41,0.39
199601,29.7,-0.42,2.82,0.51,2.17,1.94
199602,35.69,1.87,1.89,-0.24,-0.38,-0.44
199603,39.02,-2.48,2.24,-0.27,-0.26,-0.14
199604,50.65,-0.4,2.56,0.04,0.43,0.29
199605,60.98,0.78,3.32,0.41,0.94,0.88
199606,69.87,1.38,2.87,-0.06,-0.33,-0.49
199607,73.63,0.02,3.12,0.34,1.35,1.09
199608,72.43,0.33,2.66,0.04,0.54,0.36
199609,63.46,-1.4,3.44,0.95,3.34,3.29
199610,53.65,-0.46,2.49,0.33,1.35,1.21
199611,39.63,-2.06,3,0.77,3.26,3.27
199612,33.91,1.23,3.29,0.94,4.7,4.68
199701,29.95,-0.17,2.81,0.5,3.21,2.98
199702,36.05,2.23,2.39,0.26,1.02,0.96
199703,44.67,3.17,2.44,-0.07,-1.21,-1.09
199704,47.91,-3.14,2.99,0.47,2.6,2.46
199705,59.4,-0.8,2.78,-0.13,0.03,-0.03
199706,68.31,-0.18,3.4,0.47,1.64,1.48
199707,73.18,-0.43,2.71,-0.07,0.82,0.56
199708,71.74,-0.36,2.68,0.06,0.84,0.66
199709,66.42,1.56,2.54,0.05,-0.16,-0.21
199710,53.92,-0.19,2.52,0.36,1.2,1.06
199711,40.87,-0.82,2.29,0.06,0.7,0.71
199712,34,1.32,2.31,-0.04,0.68,0.66
199801,34.99,4.87,3.36,1.05,3.46,3.23
199802,38.71,4.89,3.32,1.19,3.25,3.19
199803,41.34,-0.16,3.23,0.72,2.2,2.32
199804,51.06,0.01,2.57,0.05,0.32,0.18
199805,62.47,2.27,2.62,-0.29,-1.62,-1.68
199806,68.13,-0.36,3.32,0.39,1.34,1.18
199807,75.49,1.88,2.86,0.08,-0.06,-0.32
199808,74.03,1.93,2.42,-0.2,-1.34,-1.52
199809,68.99,4.13,2.51,0.02,-1.33,-1.38
199810,55.13,1.02,2.97,0.81,1.89,1.75
199811,44.91,3.22,2.63,0.4,0.5,0.51
199812,35.55,2.87,2.08,-0.27,-0.4,-0.42
199901,33.78,3.66,3.13,0.82,2.18,1.95
199902,39.49,5.67,1.92,-0.21,-0.91,-0.97
199903,42.8,1.3,2.19,-0.32,-1.42,-1.3
199904,51.55,0.5,2.87,0.35,1.01,0.87
199905,60.06,-0.14,2.91,0,0.14,0.08
199906,68.31,-0.18,3.31,0.38,1.39,1.23
199907,74.3,0.69,2.58,-0.2,0.12,-0.14
199908,72.91,0.81,2.3,-0.32,-1.09,-1.27
199909,64.35,-0.51,2.52,0.03,0.23,0.18
199910,54.75,0.64,1.57,-0.59,-1.66,-1.8
199911,48.11,6.42,1.44,-0.79,-4.12,-4.11
199912,36.1,3.42,1.73,-0.62,-4.35,-4.37
200001,33.57,3.45,2.14,-0.17,-4.03,-4.26
200002,39.78,5.96,2.12,-0.01,-3.82,-3.88
200003,46.04,4.54,2.44,-0.07,-1.63,-1.51
200004,52.59,1.54,2.32,-0.2,-0.95,-1.09
200005,63.14,2.94,2.66,-0.25,-1.77,-1.83
200006,69.03,0.54,3.45,0.52,1.38,1.22
200007,73.87,0.26,2.3,-0.48,-1.33,-1.59
200008,74.05,1.95,1.91,-0.71,-3.28,-3.46
200009,65.57,0.71,2.18,-0.31,-1.34,-1.39
200010,55.09,0.98,2.26,0.1,-0.06,-0.2
200011,38.03,-3.66,2.73,0.5,1.26,1.27
200012,28.44,-4.24,1.71,-0.64,-1.42,-1.44
200101,31.35,1.23,1.85,-0.46,-1.58,-1.81
200102,33.98,0.16,2.21,0.08,0.78,0.72
200103,41.49,-0.01,2.57,0.06,0.12,0.24
200104,53.08,2.03,2.1,-0.42,-1.77,-1.91
200105,62.82,2.62,2.78,-0.13,-1.31,-1.37
200106,69.24,0.75,3.12,0.19,0.45,0.29
200107,74.48,0.87,2.72,-0.06,-0.52,-0.78
200108,74.3,2.2,2.41,-0.21,-1.59,-1.77
200109,65.7,0.84,2.45,-0.04,-0.49,-0.54
200110,54.37,0.26,2.06,-0.1,-0.32,-0.46
200111,47.41,5.72,2.39,0.16,-1.43,-1.42
200112,36.12,3.44,2.36,0.01,-1.53,-1.55
200201,34.48,4.36,2.01,-0.3,-2.03,-2.26
200202,36.39,2.57,1.32,-0.81,-2.5,-2.56
200203,39.54,-1.96,2.59,0.08,0.69,0.81
200204,53.49,2.44,2.26,-0.26,-1.46,-1.6
200205,59.29,-0.91,2.64,-0.27,-0.32,-0.38
200206,70.86,2.37,2.56,-0.37,-1.61,-1.77
200207,75.85,2.24,2.6,-0.18,-1.7,-1.96
200208,72.86,0.76,2.4,-0.22,-1.69,-1.87
200209,66.85,1.99,2.72,0.23,-0.13,-0.18
200210,51.84,-2.27,3.01,0.85,2.89,2.75
200211,41.97,0.28,1.94,-0.29,-0.46,-0.45
200212,35.08,2.4,3,0.65,1.57,1.55
200301,32.81,2.69,1.33,-0.98,-0.85,-1.08
200302,32.79,-1.03,2.57,0.44,1.93,1.87
200303,43.3,1.8,2.48,-0.03,-0.67,-0.55
200304,51.89,0.84,2.63,0.11,0.19,0.05
200305,60.98,0.78,3.27,0.36,0.8,0.74
200306,68.05,-0.44,3.45,0.52,1.91,1.75
200307,75.47,1.86,2.64,-0.14,0.45,0.19
200308,74.66,2.56,2.56,-0.06,-0.69,-0.87
200309,64.96,0.1,2.82,0.33,0.93,0.88
200310,56.55,2.44,1.83,-0.33,-1.47,-1.61
200311,42.35,0.66,2.55,0.32,0.18,0.19
200312,35.29,2.61,2.38,0.03,-0.48,-0.5
200401,30.34,0.22,1.97,-0.34,-0.86,-1.09
200402,33.57,-0.25,2.45,0.32,1.51,1.45
200403,47.41,5.91,2.01,-0.5,-3.4,-3.28
200404,52.68,1.63,2.5,-0.02,-0.47,-0.61
200405,61.92,1.72,3.34,0.43,0.63,0.57
200406,68.09,-0.4,3.51,0.58,2.05,1.89
200407,72.9,-0.71,3.05,0.27,2.16,1.9
200408,70.16,-1.94,3.04,0.42,2.96,2.78
200409,65.66,0.8,2.98,0.49,1.62,1.57
200410,55.36,1.25,3.04,0.88,2.41,2.27
200411,43.99,2.3,3.18,0.95,3.49,3.5
200412,35.06,2.38,2.18,-0.17,2.72,2.7
200501,33.39,3.27,2.7,0.39,2.87,2.64
200502,37.94,4.12,2.06,-0.07,-0.23,-0.29
200503,42.31,0.81,2.34,-0.17,-0.82,-0.7
200504,52.27,1.22,2.57,0.05,-0.12,-0.26
200505,59.56,-0.64,2.76,-0.15,-0.08,-0.14
200506,69.21,0.72,3.14,0.21,0.6,0.44
200507,75.31,1.7,2.7,-0.08,-0.22,-0.48
200508,73.2,1.1,2.99,0.37,0.81,0.63
200509,67.37,2.51,1.94,-0.55,-2.36,-2.41
200510,55.38,1.27,2.37,0.21,0.25,0.11
200511,45.01,3.32,2.22,-0.01,-1.06,-1.05
200512,32.7,0.02,2.29,-0.06,-0.9,-0.92
200601,38.93,8.81,2.61,0.3,-0.57,-0.8
200602,34.83,1.01,1.52,-0.61,-1.31,-1.37
200603,42.62,1.12,2.31,-0.2,-1,-0.88
200604,55.26,4.21,2.54,0.02,-1.31,-1.45
200605,62.28,2.08,2.29,-0.62,-2.47,-2.53
200606,70.75,2.26,2.56,-0.37,-1.9,-2.06
200607,76.41,2.8,2.46,-0.32,-3.03,-3.29
200608,73.4,1.3,2.8,0.18,-1.07,-1.25
200609,63.3,-1.56,2.8,0.31,1.15,1.1
200610,52.59,-1.52,2.9,0.74,2.37,2.23
200611,44.08,2.39,2.46,0.23,0.27,0.28
200612,36.57,3.89,2.57,0.22,0.54,0.52
200701,31.35,1.23,2.22,-0.09,0.7,0.47
200702,32.41,-1.41,1.76,-0.37,-0.37,-0.43
200703,47.66,6.16,2.31,-0.2,-2.56,-2.44
200704,50.54,-0.51,2.49,-0.03,0.27,0.13
200705,62.33,2.13,2.75,-0.16,-1.19,-1.25
200706,69.87,1.38,2.91,-0.02,-0.35,-0.51
200707,74.7,1.09,2.88,0.1,-0.41,-0.67
200708,74.64,2.54,2.6,-0.02,-1.14,-1.32
200709,66.43,1.57,2.17,-0.32,-1.54,-1.59
200710,56.68,2.57,2.72,0.56,0.76,0.62
200711,44.01,2.32,1.4,-0.83,-3.04,-3.03
200712,33.22,0.54,2.97,0.62,-0.36,-0.38
200801,30.27,0.15,2.21,-0.1,-0.86,-1.09
200802,34.7,0.88,2.47,0.34,1.43,1.37
200803,41.86,0.36,2.52,0.01,-0.14,-0.02
200804,50.4,-0.65,2.54,0.02,0.46,0.32
200805,59.36,-0.84,3,0.09,0.67,0.61
200806,69.6,1.11,3,0.07,0.12,-0.04
200807,74.08,0.47,2.8,0.02,0.44,0.18
200808,72.28,0.18,3.05,0.43,1.6,1.42
200809,65.21,0.35,2.68,0.19,0.59,0.54
200810,53.98,-0.13,2.18,0.02,0.28,0.14
200811,43.92,2.23,1.95,-0.28,-1.1,-1.09
200812,31.87,-0.81,2.84,0.49,0.84,0.82
200901,31.05,0.93,1.6,-0.71,-0.9,-1.13
200902,36.77,2.95,1.55,-0.58,-1.5,-1.56
200903,42.87,1.37,2.7,0.19,0.13,0.25
200904,50.92,-0.13,2.83,0.31,1.12,0.98
200905,61.65,1.45,3.31,0.4,0.65,0.59
200906,68.54,0.05,3.01,0.08,0.47,0.31
200907,72.63,-0.98,3.07,0.29,1.71,1.45
200908,71.89,-0.21,2.69,0.07,1.07,0.89
200909,66.38,1.52,2.54,0.05,-0.09,-0.14
200910,50.5,-3.61,4.29,2.13,6.9,6.76
200911,45.84,4.15,1.63,-0.6,-0.03,-0.02
200912,29.64,-3.04,3.08,0.73,4.27,4.25
201001,30.67,0.55,2.62,0.31,2.76,2.53
201002,31.8,-2.02,2.01,-0.12,0.37,0.31
201003,43.57,2.07,2.3,-0.21,-1.31,-1.19
201004,53.24,2.19,2.38,-0.14,-1.02,-1.16
201005,59.88,-0.32,3.32,0.41,1.37,1.31
201006,70.48,1.99,3.49,0.56,1.28,1.12
201007,74.71,1.1,3.32,0.54,2.3,2.04
201008,74.05,1.95,2.51,-0.11,-0.01,-0.19
201009,66.49,1.63,2.78,0.29,0.49,0.44
201010,56.14,2.03,1.97,-0.19,-0.9,-1.04
201011,42.31,0.62,2.22,-0.01,-0.44,-0.43
201012,32.47,-0.21,2.45,0.1,-0.14,-0.16
201101,29.71,-0.41,1.65,-0.66,-1.44,-1.67
201102,33.04,-0.78,1.98,-0.15,0.21,0.15
201103,43.07,1.57,2.91,0.4,0.72,0.84
201104,51.96,0.91,3.42,0.9,2.45,2.31
201105,59.13,-1.07,3.43,0.52,1.96,1.9
201106,69.82,1.33,2.58,-0.35,-1.14,-1.3
201107,76.14,2.53,2.44,-0.34,-1.43,-1.69
201108,75,2.9,2.34,-0.28,-2.38,-2.56
201109,66.09,1.23,2.48,-0.01,-0.62,-0.67
201110,55.09,0.98,2.14,-0.02,-0.37,-0.51
201111,43.75,2.06,2.47,0.24,-0.58,-0.57
201112,35.4,2.72,2.26,-0.09,-1.43,-1.45
201201,36.12,6,2.09,-0.22,-1.84,-2.07
201202,37.51,3.69,1.85,-0.28,-0.93,-0.99
201203,50.41,8.91,2.87,0.36,-1.77,-1.65
201204,54.68,3.63,2.23,-0.29,-1.99,-2.13
201205,63.45,3.25,2.5,-0.41,-2.35,-2.41
201206,70.54,2.05,2.24,-0.69,-2.75,-2.91
201207,76.77,3.16,2.51,-0.27,-3.3,-3.56
201208,73.8,1.7,2.47,-0.15,-2.43,-2.61
201209,66.31,1.45,2.34,-0.15,-1.23,-1.28
201210,53.89,-0.22,2.23,0.07,0.14,0
201211,44.01,2.32,1.32,-0.91,-3.78,-3.77
201212,35.92,3.24,2.88,0.53,-1.73,-1.75
201301,32.25,2.13,2.37,0.06,-1.75,-1.98
201302,34.77,0.95,2.02,-0.11,-0.42,-0.48
201303,40.91,-0.59,1.72,-0.79,-2.35,-2.23
201304,49.68,-1.37,2.9,0.38,1.75,1.61
201305,60.85,0.65,3.35,0.44,1.08,1.02
201306,70.39,1.9,3.34,0.41,0.86,0.7
201307,74.21,0.6,3.34,0.56,2.28,2.02
201308,72.99,0.89,2.56,-0.06,0.43,0.25
201309,66.96,2.1,2.98,0.49,0.98,0.93
201310,53.44,-0.67,2.23,0.07,0.59,0.45
201311,41.61,-0.08,2.04,-0.19,-0.21,-0.2
201312,31.06,-1.62,2.21,-0.14,0.01,-0.01
201401,30.56,0.44,1.37,-0.94,-1.69,-1.92
201402,32.13,-1.69,2.25,0.12,1.05,0.99
201403,40.51,-0.99,2.37,-0.14,-0.24,-0.12
201404,51.69,0.64,2.88,0.36,0.99,0.85
201405,61.27,1.07,2.81,-0.1,-0.61,-0.67
201406,69.58,1.09,3.67,0.74,1.98,1.82
201407,73.29,-0.32,2.6,-0.18,0.25,-0.01
201408,72.25,0.15,3.13,0.51,1.93,1.75
201409,66.2,1.34,2.64,0.15,0.2,0.15
201410,56.93,2.82,2.42,0.26,0.09,-0.05
201411,39.25,-2.44,2.13,-0.1,0.2,0.21
201412,36.81,4.13,2.58,0.23,0.37,0.35
201501,33.08,2.96,1.83,-0.48,-0.45,-0.68
201502,32.99,-0.83,1.74,-0.39,-0.47,-0.53
201503,45.39,3.89,2.13,-0.38,-2.39,-2.27
201504,53.24,2.19,2.83,0.31,0.28,0.14
201505,60.84,0.64,4.44,1.53,4.14,4.08
201506,71.37,2.88,3.55,0.62,1.16,1
201507,73.92,0.31,3.23,0.45,2.12,1.86
201508,72.95,0.85,2.41,-0.21,-0.05,-0.23
201509,68.54,3.68,2.12,-0.37,-2.07,-2.12
201510,57.24,3.13,2.9,0.74,1.2,1.06
201511,44.6,2.91,3.35,1.12,2.54,2.55
201512,38.66,5.98,4.06,1.71,4.88,4.86
201601,32.22,2.1,2.04,-0.27,1.38,1.15
201602,39.47,5.65,1.93,-0.2,-0.92,-0.98
201603,47.5,6,2.92,0.41,-0.62,-0.5
201604,53.19,2.14,3,0.48,0.79,0.65
201605,60.33,0.13,3.07,0.16,0.49,0.43
201606,71.76,3.27,2.48,-0.45,-2.09,-2.25
201607,75.22,1.61,2.92,0.14,-0.58,-0.84
201608,73.53,1.43,3.47,0.85,1.94,1.76
201609,67.12,2.26,2.73,0.24,0.02,-0.03
201610,57.72,3.61,2.39,0.23,-0.32,-0.46
201611,47.97,6.28,1.75,-0.48,-3.07,-3.06
201612,32.95,0.27,2.72,0.37,-1.02,-1.04
201701,33.57,3.45,3.24,0.93,1.03,0.8
201702,41.18,7.36,2.25,0.12,-0.3,-0.36
201703,46.15,4.65,2.59,0.08,-1.2,-1.08
201704,53.8,2.75,3.5,0.98,2.01,1.87
201705,60.57,0.37,3.36,0.45,1.21,1.15
201706,70.36,1.87,3.07,0.14,0.1,-0.06
201707,75.7,2.09,2.8,0.02,0.15,-0.11
201708,72.01,-0.09,3.42,0.8,2.68,2.5
201709,66.27,1.41,2.27,-0.22,-0.92,-0.97
201710,55.69,1.58,2.6,0.44,0.89,0.75
201711,45.03,3.34,1.62,-0.61,-2.15,-2.14
201712,34.29,1.61,1.59,-0.76,-2.69,-2.71
201801,32.16,2.04,1.85,-0.46,-2.77,-3
201802,35.51,1.69,2.89,0.76,1.21,1.15
201803,42.73,1.23,2.48,-0.03,-0.51,-0.39
201804,49.03,-2.02,2.46,-0.06,0.7,0.56
201805,65.52,5.32,3.02,0.11,-1.73,-1.79
201806,71.55,3.06,3.15,0.22,-0.33,-0.49
201807,75.45,1.84,2.86,0.08,-0.99,-1.25
201808,73.51,1.41,2.98,0.36,0.17,-0.01
201809,67.53,2.67,3.57,1.08,2.25,2.2
201810,53.71,-0.4,3.43,1.27,3.6,3.46
201811,40.01,-1.68,2.71,0.48,2.51,2.52
201812,35.51,2.83,3.25,0.9,4.15,4.13
201901,32.56,2.44,2.56,0.25,2.6,2.37
201902,31.84,-1.98,3.28,1.15,4.01,3.95
201903,40.28,-1.22,2.24,-0.27,-0.58,-0.46
201904,52.84,1.79,3.21,0.69,1.52,1.38
201905,59.49,-0.71,4.47,1.56,4.75,4.69
201906,68.72,0.23,3.37,0.44,1.49,1.33
201907,74.62,1.01,2.76,-0.02,0.93,0.67
201908,73.74,1.64,2.78,0.16,0.56,0.38
201909,68.43,3.57,2.45,-0.04,-1.11,-1.16
201910,52.05,-2.06,3.19,1.03,3.45,3.31
201911,41.11,-0.58,1.94,-0.29,0.31,0.32
201912,36.43,3.75,2.57,0.22,1.41,1.39
202001,35.55,5.43,2.76,0.45,2.61,2.38
202002,36.18,2.36,2.45,0.32,1.16,1.1
202003,46.08,4.58,2.86,0.35,-0.35,-0.23
202004,50.88,-0.17,2.52,0,0.23,0.09
202005,60.91,0.71,3.09,0.18,0.32,0.26
202006,70.29,1.8,2.73,-0.2,-0.91,-1.07
202007,75.65,2.04,2.94,0.16,-0.16,-0.42
202008,74.71,2.61,2.42,-0.2,-1.66,-1.84
202009,65.91,1.05,2.44,-0.05,-0.59,-0.64
202010,54.28,0.17,2.18,0.02,0.02,-0.12
202011,46.31,4.62,1.94,-0.29,-2.29,-2.28
202012,35.71,3.03,2.05,-0.3,-2.55,-2.57
202101,34.57,4.45,2.09,-0.22,-2.64,-2.87
202102,30.6,-3.22,2.03,-0.1,-0.92,-0.98
202103,45.52,4.02,2.52,0.01,-1.22,-1.1
202104,51.85,0.8,2.07,-0.45,-1.41,-1.55
202105,60.35,0.15,2.99,0.08,0.26,0.2
202106,72.59,4.1,2.97,0.04,-0.96,-1.12
202107,75.42,1.81,3.41,0.63,1.04,0.78
202108,73.98,1.88,3.14,0.52,1.22,1.04
202109,67.8,2.94,2.39,-0.1,-1.13,-1.18
202110,56.95,2.84,3.16,1,1.97,1.83
202111,45.09,3.4,1.3,-0.93,-2.84,-2.83
202112,39.33,6.65,2.4,0.05,-1.6,-1.62
202201,31.17,1.05,1.65,-0.66,-2.62,-2.85
